LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.047,-62801.196,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.07400000001,-62924.8,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.372,-62340.212,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.561,-62786.364,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.724,-62809.48,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.859,-62164.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.88,-62798.238,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.963,-62929.531,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81266.315,-62328.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81266.386,-62159.419,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81266.431,-62938.23,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81266.469,-62937.385,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81266.675,-62939.145,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81267.274,-62939.852,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81267.742,-62937.575,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81268.229,-62861.549000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81268.517,-62882.083,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81268.73599999999,-62421.664,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81269.27,-62940.697,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81269.271,-62780.11900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81269.325,-62940.02400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81269.712,-62782.179,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81269.715,-62936.91099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.369,-62784.83,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.401,-62219.13400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.603,-62785.88,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.656,-62238.177,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.77799999999,-62158.57700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81270.837,-62733.881,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81271.034,-62781.713,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81271.122,-62787.978,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81271.136,-62882.41099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81271.147,-62811.421,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81271.287,-62773.513,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.258,-62218.755,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.395,-62775.756,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.399,-62403.901,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.466,-62222.75700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.588,-62407.585,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.683,-62658.209,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81273.703,-62401.917,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.12700000001,-62215.356,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.298,-62211.682,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.48599999999,-62778.32,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.625,-62788.463,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.664,-62780.026,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.71,-62231.449,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.715,-62771.733,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81274.875,-62159.275,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.052,-62754.217,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.061,-62775.735,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.099,-62324.847,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.31599999999,-62772.893,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.442,-62218.772,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.48700000001,-62230.617,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.854,-62236.047,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81275.868,-62211.82700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81276.636,-62230.156,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81276.7,-62754.39599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81277.323,-62770.156,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81277.731,-62755.21400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81278.087,-62346.06,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81278.36,-62344.81400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81279.079,-62235.423,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81279.608,-62963.726,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81279.727,-62344.56200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81279.73,-62345.44,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81280.12400000001,-62150.547,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81280.405,-62964.734,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81280.845,-62402.46,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81282.174,-62346.474,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81282.768,-62408.325,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81282.87400000001,-62694.808,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.11200000001,-62695.902,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.185,-62405.486,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.453,-62402.694,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.524,-62406.725,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.713,-62399.114,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.769,-62404.092,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81283.85,-62401.44,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81284.02799999999,-62418.654,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81284.321,-62409.662,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81284.379,-62355.611,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81284.505,-62354.608,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81284.605,-62356.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81285.635,-62272.516,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81285.709,-62243.503,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81285.829,-62354.641,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81285.854,-62356.41099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81286.287,-62276.56,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81286.42599999999,-62159.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81286.994,-62354.264,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81288.173,-62359.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81289.33,-62813.644,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81290.159,-62865.309,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81290.598,-62844.13,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81292.293,-62373.406,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81292.532,-62366.631,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81292.724,-62364.74,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81292.734,-62836.529,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81292.832,-62372.28,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81293.707,-62363.831,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81293.892,-62366.43700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81293.894,-62358.815,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81293.909,-62359.783,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81294.214,-62377.788,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81294.743,-62386.981,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81294.80099999999,-62372.349,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81295.22,-62813.035,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81295.27,-62364.72,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81295.315,-62373.434,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81295.72099999999,-62359.819,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81296.23700000001,-62812.549000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81296.304,-62668.551,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81296.92,-62104.61,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.099,-62668.551,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.536,-62115.512,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.536,-62131.448,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.594,-62844.793,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.835,-62359.789,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81297.943,-62672.065,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.094,-62826.567,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.431,-62358.647,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.687,-62387.288,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.83,-62130.38200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.852,-62391.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81298.974,-62129.59,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.07400000001,-62528.484,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.271,-62132.055,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.36200000001,-62671.793,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.659,-62672.64599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.668,-62675.307,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.757,-62115.59400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.9,-62373.89900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81299.911,-62389.627,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.052,-62104.027,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.178,-62388.403,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.268,-62379.49,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.315,-62844.14599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.392,-62150.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.504,-62689.44,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.595,-62671.938,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.62,-62675.283,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.73599999999,-62142.185,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.798,-62677.412,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81300.89,-62681.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81301.29400000001,-62324.791,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81301.688,-62963.742,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81302.092,-62113.864,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81302.282,-62111.158,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81302.515,-62116.00700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81303.401,-62114.596,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81303.661,-62139.957,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.172,-62360.77,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.437,-62145.902,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.495,-62939.965,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.59599999999,-62970.01,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.765,-62967.135,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.808,-62972.181,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.87400000001,-62130.208,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.892,-62218.96,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.928,-62359.68,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81304.95,-62223.871,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.052,-62101.724,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.196,-62948.052,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.198,-62323.566,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.415,-62934.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.546,-62119.635,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.592,-62319.477,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.79400000001,-62111.391,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81305.857,-62114.738,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81306.048,-62115.805,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81306.432,-61912.435,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81306.707,-62098.523,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.038,-62020.108,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.076,-62115.254,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.467,-62116.242,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.469,-62958.0,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.561,-62358.678,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.713,-62356.53599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.887,-62126.506,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81307.91900000001,-62117.01,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81308.01400000001,-62099.022,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81308.24,-62116.13200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81308.522,-62127.074,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81308.592,-62129.99,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81308.83,-62336.127,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81309.62299999999,-62125.715,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81309.834,-62015.468,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81310.814,-62123.977,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81310.896,-62099.09099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81311.431,-62129.758,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81312.806,-62018.19,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81313.033,-62126.61,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81313.304,-62124.906,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81313.439,-62026.02400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81313.62,-62125.57700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81313.917,-62099.968,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81315.271,-62267.40900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81315.74900000001,-61946.875,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81315.84700000001,-62029.065,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81317.285,-63088.471,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81317.62400000001,-62021.231,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81318.228,-62295.82900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81318.274,-62298.21400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81319.698,-62291.267,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81320.535,-62104.151,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81320.793,-62101.018,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81320.8,-62287.535,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81322.196,-62026.192,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81322.609,-62018.61,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81323.58,-62846.053,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81323.62299999999,-62100.795,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81324.11,-62894.696,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81324.408,-62103.996,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81324.878,-63028.654,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81324.951,-62019.407,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81324.994,-62897.643,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81325.228,-63025.701,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81325.349,-62886.551,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81327.354,-62890.075,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81327.409,-62895.61,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81327.666,-62898.307,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81327.968,-62896.71,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81328.856,-62895.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81334.338,-62847.95200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81337.787,-62847.95200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81338.507,-62670.96900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81339.233,-62070.323,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81339.536,-62673.497,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81339.849,-62670.196,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81340.522,-62211.348,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81341.357,-62670.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81341.872,-62671.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81343.353,-62669.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81344.225,-62674.528,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81345.562,-62674.515,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81345.594,-62672.826,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81347.172,-62672.465,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81348.42599999999,-62070.942,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81356.777,-62713.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81358.99799999999,-62690.935,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81359.29400000001,-62692.722,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81362.564,-63038.718,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81365.298,-62691.38200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81366.371,-62039.116,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81366.632,-62040.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81368.25200000001,-62039.864,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81370.085,-62039.21900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81377.118,-62879.025,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81377.603,-62076.754,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81378.34,-62718.688,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81380.283,-62894.84400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81380.588,-62267.127,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81381.659,-62895.985,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81382.482,-62070.446,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81384.16,-62073.49400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81384.447,-62076.599,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81386.205,-62074.484,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81386.413,-62265.421,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81390.83099999999,-62267.63200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81392.74799999999,-62263.654,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81395.466,-62267.654,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81397.41,-62265.331,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81398.037,-62261.363,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81399.787,-62533.887,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81401.642,-62533.321,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81402.697,-62531.25900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81402.77799999999,-62987.769,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81403.87700000001,-62532.156,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81404.095,-62262.747,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81416.435,-62157.164,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81416.81,-62331.676,0,0,0,0
