LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50460.182,-76372.80900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50460.938,-77873.232,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50460.958,-76373.34700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50465.56200000001,-76371.485,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50468.029,-76380.455,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50468.19,-76324.118,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50469.697,-77243.353,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50469.785,-76362.16,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50470.553,-77229.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50473.33,-76386.25,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50474.735,-76323.58099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50476.191,-76322.734,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50476.503,-76325.073,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50476.598,-76321.553,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50478.558,-77253.50099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50479.68,-77899.64,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50481.726,-77312.832,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50484.121,-76253.299,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50484.265,-77248.561,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50484.596,-77243.49900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50486.667,-77251.99900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50487.144,-77245.443,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50488.67,-77997.13,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50489.958,-76319.869,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50490.32900000001,-77331.09700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50490.484,-77253.733,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50490.75,-77978.04400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50491.35,-76303.447,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50494.575,-78007.957,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50495.578,-76302.943,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50495.6,-76463.929,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50496.109,-77251.103,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50498.84099999999,-77988.447,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50499.835,-76252.462,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50502.673,-76271.088,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50503.14,-76288.995,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50503.43900000001,-76217.734,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50503.8,-76302.563,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50504.233,-76295.214,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50504.658,-76292.20599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50504.734,-76257.744,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50505.747,-76256.815,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50505.958,-76111.384,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50506.276,-76216.09,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50507.287,-76270.656,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50507.311,-76247.558,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50507.365,-76288.34599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50508.196,-76277.967,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50509.349,-76227.16,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50509.773,-76287.211,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50510.058,-76279.52900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50510.568,-76291.115,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50510.72,-76257.268,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50511.001,-76253.516,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50511.188,-76231.266,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50511.543,-76290.547,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50512.099,-76223.311,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50512.91099999999,-76187.25200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50513.856,-77269.879,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50513.863,-76191.09,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50514.063,-76237.332,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50514.264,-76284.12700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50515.193,-76252.516,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50516.816,-76247.31,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50517.664,-77271.708,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50518.09400000001,-76268.592,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50518.412,-77265.97099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50518.835,-76248.91,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50519.052,-76243.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50519.083,-76267.978,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50519.549000000006,-76211.534,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50520.135,-76214.618,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50520.872,-77266.402,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50520.978,-76229.417,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50521.232,-76204.202,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50521.397,-76535.095,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50521.422,-76199.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50521.501,-76246.396,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50521.715,-76225.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50522.067,-76212.33099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50524.00700000001,-76262.392,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50525.113,-76205.695,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50525.84400000001,-76209.774,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50526.62,-76172.285,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50527.295,-76214.163,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50527.903,-76278.651,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50527.942,-76207.573,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50529.182,-77274.20599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50531.625,-76217.677,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50532.052,-77258.983,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50532.498,-76189.42599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50532.788,-76121.381,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50534.179,-76147.31,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50534.254,-76172.239,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50534.913,-76180.257,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50536.438,-76256.37400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50536.49,-76170.495,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50536.655,-76173.577,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50537.511,-76154.793,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50538.18700000001,-76151.818,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50539.298,-76158.756,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50539.758,-76195.708,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50539.99,-76199.945,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50540.828,-76138.106,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50543.162,-76133.747,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50543.164,-76170.383,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50544.458,-77845.144,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50544.565,-76126.867,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50545.031,-76219.693,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50545.25700000001,-76187.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50546.737,-78251.136,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50546.91,-76129.17,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50548.249,-78220.682,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50548.301,-78226.702,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50549.166,-76155.629,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50550.356,-76157.832,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50551.405,-76126.925,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50551.791,-76100.033,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50551.875,-76155.103,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50552.323,-76120.767,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50552.416,-76126.303,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50553.442,-76176.573,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50553.893,-77435.145,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50553.897,-76088.907,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50553.956,-76277.883,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50554.46,-76125.534,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50554.639,-76193.771,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50554.664,-76148.708,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50555.135,-77432.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50555.279,-76146.993,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50555.36900000001,-76105.3,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50556.026,-76462.429,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50556.051,-78253.724,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50556.801,-78268.616,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50558.27,-78252.628,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50558.512,-76167.587,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50558.946,-76190.879,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50559.124,-78246.712,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50559.18900000001,-78262.185,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50559.311,-76135.80099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50559.813,-78263.363,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50560.028,-76099.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50561.473,-76080.671,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50561.676,-78267.745,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50564.551,-76134.242,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50564.93700000001,-76117.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50565.279,-76176.671,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50565.9,-76102.955,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50567.998,-76032.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50568.078,-78263.585,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50569.129,-78257.458,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50570.145,-76124.74,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50573.615,-77451.258,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50574.45,-76100.922,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50574.528,-78270.747,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50575.379,-76142.792,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50576.40900000001,-76106.583,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50576.8,-76177.431,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50576.961,-77692.149,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50577.518,-76100.97099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50579.215,-77717.496,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50579.598,-77688.172,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50580.013,-76093.754,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50581.21599999999,-76111.711,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50582.05,-76019.08099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50582.37,-78267.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50582.849,-77719.438,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50582.968,-76084.478,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50583.549000000006,-76087.645,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50583.974,-76092.68,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50584.372,-76109.489,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50584.41099999999,-76085.01,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50584.754,-76086.84,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50588.113,-76048.818,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50592.474,-76072.988,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50594.388,-76003.396,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50594.756,-76113.841,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50595.64900000001,-76058.024,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50595.81,-77662.128,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50596.123,-76001.181,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50597.309,-76492.896,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50597.367,-76066.74799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50599.675,-76264.715,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50599.95,-76109.825,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50600.041,-76405.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50600.428,-76263.519,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50600.587,-76069.033,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50602.279,-76199.79400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50603.991,-75992.156,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50606.902,-76051.09599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50608.57900000001,-76030.02900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50609.807,-76087.49900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50610.61900000001,-76236.242,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50612.852,-76095.932,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50614.928,-76076.056,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50618.538,-76053.835,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50620.511,-77417.114,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50620.791,-78380.697,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50621.59099999999,-76030.52799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50622.085,-78394.765,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50622.152,-76044.782,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50624.102,-78387.31,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50625.665,-76029.27900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50625.881,-76054.311,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50626.14900000001,-76013.509,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50626.444,-76049.229,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50627.35,-76048.493,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50627.718,-75992.508,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50628.22900000001,-76044.204,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50628.323,-77289.258,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50629.017,-76011.484,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50629.49,-76065.183,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50629.791,-76066.36200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50629.981,-75938.453,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50630.522,-78341.98,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50631.304,-76011.045,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50631.47900000001,-77412.875,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50638.477,-75950.81599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50638.538,-76027.929,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50640.802,-76011.477,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50641.876,-76014.917,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50642.72,-75981.953,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50642.762,-76005.036,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50645.35,-75945.526,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50646.916,-75938.98700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50649.321,-75977.563,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50651.13200000001,-75925.922,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50651.788,-76027.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50652.93,-75926.283,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50653.316,-75961.576,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50656.883,-75904.712,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50659.307,-77985.723,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50661.825,-76017.702,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50663.486,-75951.715,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50664.407,-75942.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50668.389,-77937.382,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50668.478,-75988.86200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50670.858,-76057.292,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50679.512,-75907.58099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50680.381,-75901.319,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50680.52099999999,-78394.86099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50685.471,-77457.51400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50685.69,-76060.11,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50689.728,-75910.318,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50692.336,-75937.671,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50694.0,-77924.759,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50695.733,-77920.50200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50696.26,-76439.91900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50697.561,-77916.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50699.287,-77922.32,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50700.627,-75871.56,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50703.51,-75915.63799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50703.554,-75893.714,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50704.05,-76101.095,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50704.531,-75917.36,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50707.89599999999,-75909.209,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50708.983,-76062.65400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50709.127,-75899.755,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50709.305,-75935.443,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50710.239,-75923.894,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50712.131,-75937.26,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50714.488,-75895.732,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50715.122,-76728.578,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50715.462,-75912.948,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50716.279,-75848.731,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50719.117,-75877.97099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50721.346,-75866.62700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50726.419,-75848.45599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50727.105,-75890.68400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50730.856,-75861.77799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50731.048,-76246.326,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50732.332,-75873.84599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50735.111,-75864.209,0,3,0,0
