LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.4,-50400.99,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.519,-50494.922,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124210.294,-50840.351,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124211.137,-49697.304,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124211.37,-50767.699,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124211.606,-50821.787,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124211.796,-50760.586,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124214.177,-49680.72900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124214.18,-49679.85,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124214.213,-49685.643,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124220.933,-49707.102,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124221.748,-49709.276,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124223.539,-49705.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124223.564,-49681.504,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124223.604,-49685.592,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124224.946,-49709.607,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124226.704,-49378.133,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124226.922,-49999.557,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124227.618,-49706.84400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124227.642,-49699.758,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.46,-49708.913,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.464,-49643.629,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.491,-49866.38200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.704,-50134.37,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.76,-50133.489,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.988,-49645.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124228.991,-49644.769,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124229.785,-49645.443,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124230.086,-50133.748,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124230.333,-49711.96599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124231.546,-49866.823,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124231.651,-49674.631,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124231.677,-49698.82700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124233.041,-49719.516,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124238.044,-50952.598,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124246.305,-50593.121,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124247.085,-49998.72900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124247.469,-49645.33900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124247.643,-49866.4,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124248.358,-49998.626,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124248.389,-50133.489,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124248.491,-49866.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124248.918,-50000.523,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124248.97,-50134.163,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124249.87,-49866.761,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124250.24,-50135.303,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124250.272,-50133.748,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124251.597,-49997.798,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124252.604,-49675.2,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124253.151,-49670.291,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124253.185,-49676.13,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124254.53,-50898.107,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124257.133,-49290.996,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124261.207,-50760.895,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124262.594,-50649.486,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124267.324,-49866.555,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124267.471,-49719.568,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124267.836,-51042.388,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124268.651,-49866.451,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124268.727,-49644.769,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124270.079,-49645.028,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124270.114,-49674.296,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124271.439,-49674.631,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124272.596,-50000.592,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124275.264,-50597.246,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124275.274,-50598.045,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124275.464,-50197.622,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124275.467,-50198.4,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124284.647,-50790.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124285.537,-50784.239,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124286.024,-49998.72900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124288.716,-50003.126,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124288.787,-50815.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124289.517,-50833.285,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124290.026,-50763.52400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124290.055,-50767.971,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124290.319,-50898.822,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124290.803,-50770.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124290.881,-50785.82900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124291.109,-50780.246,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124291.611,-49718.895,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124292.762,-49998.626,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124296.15,-50913.232,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124296.394,-49351.121,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124299.511,-49290.58,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124299.78,-49296.148,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124300.183,-50912.398,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124300.75,-49290.246,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124300.9,-49281.793,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124302.336,-49281.03599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124302.454,-49291.525,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124303.085,-50764.629,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124303.212,-51689.717,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124303.278,-49287.573,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124303.678,-49285.684,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124306.806,-51432.122,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124306.887,-49644.99400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124308.38,-50897.538,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124310.241,-49309.866,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124311.766,-49576.203,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124312.075,-49488.447,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124312.082,-49538.683,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124312.139,-49491.92,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124312.775,-50923.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124314.62,-50900.487,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124316.513,-49501.127,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124322.836,-49475.22,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124322.867,-49495.289,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124324.727,-49310.58900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124325.214,-49616.388,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124325.726,-49573.816,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124327.144,-50913.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124328.272,-50401.575,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124328.322,-50400.697,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124328.552,-50920.363,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124329.12,-50401.36900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124330.446,-50401.00700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124333.699,-49296.75,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124334.142,-49286.324,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124335.031,-50976.57,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124335.392,-50822.402,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124343.006,-49457.137,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124343.039,-50921.889,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124345.175,-49535.364,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124345.191,-49396.19,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124345.683,-49512.70200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124346.52,-49396.785,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124346.545,-49436.419,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124346.575,-49292.056,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124346.729,-50266.931,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124348.429,-50400.749,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124348.874,-50908.63400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124349.557,-49214.595,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124349.685,-50961.972,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124349.785,-51042.388,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124349.792,-50475.641,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124349.914,-50208.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.027,-50087.93,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.043,-49955.16,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.082,-50355.24400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.104,-50489.673,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.243,-50222.548,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124350.762,-50267.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.008,-50586.87,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.029,-50079.156,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.057,-49985.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.112,-50016.82900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.125,-49964.833,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.137,-50385.357,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.149,-50480.866,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.154,-50454.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.154,-50438.624,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.17,-49769.885,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.275,-50213.74400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.286,-50233.265,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.29,-50346.51,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.297,-50252.588,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.336,-50232.126,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.358,-50318.849,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.811,-50078.052,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.821,-50115.012,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.83,-50707.01,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.836,-50150.65900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.838,-50117.77400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.843,-50686.82,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.845,-50567.29,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.847,-50019.051,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.849,-50706.139,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.856,-50016.188,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.857,-50651.08900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.859,-50571.686,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.867,-50098.427,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.88,-50033.058,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.886,-49964.764,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.889,-49786.548,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.896,-50646.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.903,-50018.121,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.905,-50097.563,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.907,-49984.924000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.91,-50586.922,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.91,-49984.046,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.923,-49785.68,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.925,-49979.657,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.931,-50385.047,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.933,-50481.472,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.939,-49771.319,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.944,-50516.671,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.952,-50439.14,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.953,-49770.422,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.954,-50514.157,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.955,-50440.069,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.957,-49766.004,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.957,-50552.568,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.967,-50379.68,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.97,-50364.756,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.971,-49292.795,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.972,-50454.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.975,-50382.23,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.98,-50434.725,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.984,-49751.116,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.984,-49885.59400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.992,-49847.943,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.994,-49845.451,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.994,-49850.753,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.994,-50419.848,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.997,-49849.875,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124351.997,-50420.776,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.007,-50519.461,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.029,-50366.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.092,-50172.045,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.092,-50300.336,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.096,-50285.492,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.096,-50304.8,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.107,-50187.25900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.107,-50320.918,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.109,-50249.491,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.111,-50152.677,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.125,-50251.43,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.128,-50252.294,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.128,-50246.99,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.136,-50345.424000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.139,-50266.31,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.14,-50320.056,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124352.276,-51101.317,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124354.068,-50845.883,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124362.289,-49268.538,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124362.329,-49265.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124363.602,-49164.405,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124363.986,-49173.726,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124365.889,-49414.493,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124366.664,-49456.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124366.701,-49435.28,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124367.197,-49456.93,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124369.317,-49520.586,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124369.437,-50400.697,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124369.44,-49291.901,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124369.584,-51203.07700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124369.887,-49516.281,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124374.395,-50396.442,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124374.948,-49721.11900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124375.007,-49719.206,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124380.244,-49143.304,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124380.799,-49165.904,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124382.58,-49141.49400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124384.196,-49141.561,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124387.226,-48282.654,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124387.734,-50836.56200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124388.834,-49157.283,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124389.029,-50835.147,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124390.384,-49160.692,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124390.454,-49165.749,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124393.343,-49162.413,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124394.42,-49161.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124395.899,-50477.346,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124395.917,-49172.19,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124396.07,-49147.56200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124398.397,-49145.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124398.565,-49148.183,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124400.217,-49132.144,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124400.303,-49077.953,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124401.219,-49148.493,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124401.33,-49099.877,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124401.335,-49097.252,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124401.546,-49123.313,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124401.766,-49103.18900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124402.528,-49093.051,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124402.661,-49133.281,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124402.688,-49125.422,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124402.857,-49128.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124402.859,-49096.877,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124403.068,-49096.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124403.727,-49086.643,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124403.872,-49082.45400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124405.094,-49116.807,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124405.31,-49089.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124405.7,-49137.728,0,3,1,0
